"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Váš webový server je chybně nakonfigurován a umožňuje neoprávněný přístup k citlivým souborům. Obraťte se na svého poskytovatele hostingu.",module,Magento_AdminNotification
"System Messages:","Systémové zprávy:",module,Magento_AdminNotification
"Critical System Messages","Výstrahy systému",module,Magento_AdminNotification
"Major System Messages","Varování systému",module,Magento_AdminNotification
"System messages","Systémové zprávy",module,Magento_AdminNotification
Close,Zavřít,module,Magento_AdminNotification
"See All (","Zobrazit všechny (",module,Magento_AdminNotification
"System Backup","Záloha systému",module,Magento_Backup
"Database and Media Backup","Záloha databáze a médií",module,Magento_Backup
"Database Backup","Záloha databáze",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","V systémech Windows lze rozbalit v <a href=""%1"">%2</a>.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Ke spuštění režimu údržby nemáte potřebná oprávnění.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Chcete-li v zálohování pokračovat, zrušte zaškrtnutí ""Přepnout obchod do režimu údržby"" nebo upravte svá oprávnění.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Při přepnutí obchodu do režimu údržby nastala chyba.",module,Magento_Backup
"You need more free space to create a backup.","K vytvoření zálohy potřebujete více volného prostoru na disku.",module,Magento_Backup
"You need more permissions to create a backup.","K vytvoření zálohy potřebujete vyšší oprávnění.",module,Magento_Backup
"We can't create the backup right now.","Momentálně nelze zálohu vytvořit.",module,Magento_Backup
Backups,Zálohy,module,Magento_Backup
System,Systém,module,Magento_Backup
Tools,Nástroje,module,Magento_Backup
Backup,Zálohovat,module,Magento_Backup
"We can't delete one or more backups.","Jednu nebo více záloh nelze odstranit.",module,Magento_Backup
failed,chyba,module,Magento_Backup
successful,"v pořádku",module,Magento_Backup
"You deleted the selected backup(s).","Zvolené zálohy byly odstraněny.",module,Magento_Backup
"Can't load snapshot archive","Archiv snapshotů nelze nahrát",module,Magento_Backup
"Please correct the password.","Opravte heslo prosím.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Chcete-li v obnově pokračovat, zrušte zaškrtnutí ""Přepnout obchod do režimu údržby"" nebo upravte svá oprávnění.",module,Magento_Backup
"We can't find the backup file.","Soubor zálohy nelze najít.",module,Magento_Backup
"We can't connect to the FTP right now.","K FTP serveru se nelze připojit.",module,Magento_Backup
"Failed to validate FTP.","FTP připojení se nepodařilo se ověřit.",module,Magento_Backup
"You need more permissions to perform a rollback.","Ke spuštění obnovy nemáte potřebná oprávnění.",module,Magento_Backup
"Failed to rollback.","Data se nepodařilo obnovit.",module,Magento_Backup
Database,Databáze,module,Magento_Backup
"Database and Media","Databáze a média",module,Magento_Backup
"System (excluding Media)","Systém (bez médií)",module,Magento_Backup
"You created the system backup.","Záloha systému byla vytvořena.",module,Magento_Backup
"You created the system backup (excluding media).","Záloha systému (bez médií) byla vytvořena.",module,Magento_Backup
"You created the database and media backup.","Záloha databáze a médií byla vytvořena.",module,Magento_Backup
"You created the database backup.","Záloha databáze byla vytvořena.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Opravte prosím pořadí tvorby nové zálohy.",module,Magento_Backup
"The backup file does not exist.","Soubor zálohy neexistuje.",module,Magento_Backup
"The backup file path was not specified.","Není určena cesta k souboru zálohy.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Soubor zálohy ""%1"" neexistuje.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Soubor zálohy ""%1"" nelze číst a ani do něj zapisovat.",module,Magento_Backup
"The backup file handler was unspecified.","Není určen Handler souboru zálohy.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Při zapisování do souboru zálohy ""%1"" nastala chyba.",module,Magento_Backup
"We can't save the Cron expression.","Cron výraz nelze uložit.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Všechny údaje, které byly vytvořeny od posledního zálohování budou ztracena, včetně správců, zákazníků a objednávek.",module,Magento_Backup
"Are you sure you want to continue?","Chcete skutečně pokračovat?",module,Magento_Backup
"This may take a few moments.","Zálohování je dlouhotrvající proces.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Ujistěte se, že váš obchod je během zálohování v režimu údržby.",module,Magento_Backup
"Backup Name","Název zálohy",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","V tomto údaji používejte pouze písmena (a-z nebo A-Z), číslice (0-9) nebo mezery.",module,Magento_Backup
"Maintenance mode","Režim údržby",module,Magento_Backup
"Please put your store into maintenance mode during backup.","V průběhu zálohování přepnout obchod do režimu údržby.",module,Magento_Backup
Exclude,Vyloučit,module,Magento_Backup
"Exclude media folder from backup","Ze zálohy vyjmout složku s médii",module,Magento_Backup
"Please enter the password to confirm rollback.","Pro potvrzení obnovy dat zadejte heslo.",module,Magento_Backup
"This action cannot be undone.","Tuto akci nelze vrátit zpět.",module,Magento_Backup
"User Password","Uživatelské heslo",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","V průběhu obnovy dat přepnout obchod do režimu údržby.",module,Magento_Backup
"Use FTP Connection","Použít FTP server",module,Magento_Backup
"FTP credentials","FTP údaje",module,Magento_Backup
"FTP Host","FTP host",module,Magento_Backup
"FTP Login","FTP uživatel",module,Magento_Backup
"FTP Password","FTP heslo",module,Magento_Backup
"Magento root directory","Kořenový adresář Magenta",module,Magento_Backup
"Create Backup","Vytvořit zálohu",module,Magento_Backup
"ALL GROUPS",VŠICHNI,module,Magento_CatalogInventory
"Customer Group","Skupina zákazníků",module,Magento_CatalogInventory
"Minimum Qty","Minimální množství",module,Magento_CatalogInventory
"Add Minimum Qty","Přidat minimální množství",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Pro nedefinované produkty nelze index obnovit.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Pro prázdné pole produktů nelze index obnovit",module,Magento_CatalogInventory
"Invalid stock id: %1. Only default stock with id %2 allowed","Neplatné ID zásoby: %1. Je povolena pouze výchozí zásoba s ID %2",module,Magento_CatalogInventory
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Neplatné ID položky zásoby: %1. Lze použít pouze číslo větší nebo rovno nule",module,Magento_CatalogInventory
"Invalid stock item id: %1. Assigned stock item id is %2","Neplatné ID položky zásoby: %1. Přiřazená položka zásoby s ID %2",module,Magento_CatalogInventory
"The stock item for Product is not valid.","Položka zásoby produktu je neplatná.",module,Magento_CatalogInventory
"This product is out of stock.","Tento produkt není skladem.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Některé produkty nejsou skladem.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Množství zvolené varianty produktu je neplatné.",module,Magento_CatalogInventory
"Undefined product type","Neznámý typ produktu",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 není správný způsob porovnání.",module,Magento_CatalogInventory
"No Backorders","Nepovolit přečerpání",module,Magento_CatalogInventory
"Allow Qty Below 0","Povolit přečerpání zásoby do záporného stavu",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Povolit přečerpání a zákazníka upozornit",module,Magento_CatalogInventory
"In Stock",Skladem,module,Magento_CatalogInventory
"Out of Stock","Není skladem",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","Položka zásoby s ID ""%1"" neexistuje.",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","Zásoba s ID ""%1"" neexistuje.",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Ne všechny vaše produkty jsou dostupné v požadovaném množství.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","Produkt s SKU ""%1"" neexistuje.",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Můžete zakoupit nejméně %1 ks.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Opravte prosím množství některých produktů.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Můžete zakoupit nejvíce %1 ks.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Požadované množství ""%1"" není dostupné, ale zbývající %2 doobjednáme.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Požadované množství ""%1"" není dostupné, tak zbývající %2 doobjednáme.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","Najednou lze koupit %1 pouze v množství %2.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","Najednou lze koupit tento produkt pouze v množství %1.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","Desetinné množství není povoleno.",module,Magento_CatalogInventory
"Stock Status","Stav zásob",module,Magento_CatalogInventory
Quantity,Množství,module,Magento_CatalogInventory
"Advanced Inventory","Pokročilé sledování zásob",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 lze zakoupit pouze v násobcích %2",module,Magento_CatalogInventory
"Only %1 left","Posledních %1",module,Magento_CatalogInventory
"Product availability","Dostupnost produktu",module,Magento_CatalogInventory
"Product Name","Název produktu",module,Magento_CatalogInventory
Qty,Množství,module,Magento_CatalogInventory
"Save Currency Rates","Uložit kurzy měn",module,Magento_CurrencySymbol
Reset,Obnovit,module,Magento_CurrencySymbol
"Manage Currency Rates","Nastavení měnových kurzů",module,Magento_CurrencySymbol
"Import Service","Importovaná služba",module,Magento_CurrencySymbol
"Save Currency Symbols","Uložit symboly měny",module,Magento_CurrencySymbol
"Currency Symbols","Symboly měny",module,Magento_CurrencySymbol
"Use Standard","Použít standardní",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Určete správnou importovanou službu.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Model importu nelze inicializovat.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Kliknutím na tlačítko ""Uložit"" budou kurzy aplikovány.",module,Magento_CurrencySymbol
"Currency Rates","Kurzy měn",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Opravte prosím vstupní údaje kurzu ""%1 => %2"".",module,Magento_CurrencySymbol
"All valid rates have been saved.","Všechny platné kurzy byly uloženy",module,Magento_CurrencySymbol
System,Systém,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Vlastní symboly měn byly použity.",module,Magento_CurrencySymbol
"Old rate:","Předchozí kurz:",module,Magento_CurrencySymbol
"Attribute Properties","Vlastnosti atributu",module,Magento_Eav
"Default Label","Výchozí označení",module,Magento_Eav
"Default label","Výchozí označení",module,Magento_Eav
"Attribute Code","Kód atributu",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Používá se interně. Ujistěte se, že nepoužíváte mezery nebo více než %1 znaků.",module,Magento_Eav
"Catalog Input Type for Store Owner","Typ údaje pro správce obchodu",module,Magento_Eav
"Values Required","Povinné údaje",module,Magento_Eav
"Default Value","Výchozí hodnota",module,Magento_Eav
"Unique Value","Jedinečná hodnota",module,Magento_Eav
"Unique Value (not shared with other products)","Jedinečná hodnota (nesmí být sdílena s jinými produkty)",module,Magento_Eav
"Not shared with other products.","Není sdílen s jinými produkty.",module,Magento_Eav
"Input Validation for Store Owner","Ověření hodnoty údaje",module,Magento_Eav
Required,Povinný,module,Magento_Eav
Yes,Ano,module,Magento_Eav
No,Ne,module,Magento_Eav
System,Systémový,module,Magento_Eav
None,Žádné,module,Magento_Eav
"Decimal Number","Desetinné číslo",module,Magento_Eav
"Integer Number","Celé číslo",module,Magento_Eav
Email,E-mail,module,Magento_Eav
Letters,Písmena,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Písmena (a-z, A-Z) nebo čísla (0-9)",module,Magento_Eav
"Text Field","Textové pole",module,Magento_Eav
"Text Area","Textová oblast",module,Magento_Eav
Date,Datum,module,Magento_Eav
Yes/No,Ano/ne,module,Magento_Eav
"Multiple Select","Násobný výběr",module,Magento_Eav
Dropdown,"Rozbalovací výběr",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Typ údaje ""%value%"" nebyl v seznamu nalezen.",module,Magento_Eav
"Attribute object is undefined","Objektu atributu není definován",module,Magento_Eav
"Entity object is undefined","Objekt entity není definován",module,Magento_Eav
"""%1"" invalid type entered.","Zadán neplatný typ ""%1"".",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" neobsahuje pouze abecední nebo číselné znaky.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" je prázdný řetězec.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" obsahuje nečíselné znaky.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" obsahuje neabecední znaky.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" není platná e-mailová adresa.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" není platný název hostitele.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" obsahuje příliš mnoho znaků.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" vypadá jako IP adresa, která ovšem nemá přijatelný formát.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' vypadá jako DNS hostitele, ale TLD nelze v seznamu známých hodnot najít.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' vypadá jako DNS hostitele, ale obsahuje pomlčku na nepřípustném místě.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' vypadá jako DNS hostitele, ale nelze najít shodu TLD '%tld%' v seznamu známých hodnot schémat.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' vypadá jako DNS hostitele, ale část TLD nelze extrahovat.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' nevypadá jako platný lokální síťový název.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" vypadá jako lokální síťový název, který ovšem nemá přijatelný formát.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' vypadá jako DNS hostitele, ale punycode zápis nelze dekódovat.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" není platná URL adresa.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" není platné datum.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" neodpovídá zadanému formátu data.",module,Magento_Eav
"""%1"" is a required value.","""%1"" je povinný údaj.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Zadejte prosím platné datum mezi %1 a %2 v %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Zadejte prosím platné datum stejné nebo následující po %1 v %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Zadejte prosím platné datum stejné nebo předcházející datu %1 v %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" není platná přípona souboru.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" není platný soubor.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" překračuje povolenou velikost souboru.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" není platný formát obrázku",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" šířka přesahuje povolenou hodnotu %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" výška přesahuje povolenou hodnotu %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" nesmí obsahovat více řádků než %2.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" délka musí být rovna nebo větší než %2 znaků.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" délka musí být rovna nebo menší než %2 znaků.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Skupina atributů není součástí této sady atributů",module,Magento_Eav
"Cannot save attributeGroup","Skupinu atributů nelze uložit",module,Magento_Eav
"Group with id ""%1"" does not exist.","Skupina s ID ""%1"" neexistuje.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Skupinu atributů s ID %1 nelze odstranit",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","Sada atributů s ID ""%1"" neexistuje.",module,Magento_Eav
"Wrong attribute set id provided","Poskytnuto nesprávné ID sady atributu",module,Magento_Eav
"Attribute group does not belong to attribute set","Skupina atributů nepatří do sady atributů",module,Magento_Eav
"Attribute set not found: %1","Sada atributů nebyla nalezena: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Atribut ""%1"" nebyl v sadě atributů %2 nalezen.",module,Magento_Eav
"System attribute can not be deleted","Systémový atribut nelze odstranit",module,Magento_Eav
"Cannot save attribute","Atribut nelze uložit",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Atribut s kódem ""%1"" neexistuje.",module,Magento_Eav
"Cannot delete attribute.","Atribut nelze odstranit.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Atribut s ID ""%1"" neexistuje.",module,Magento_Eav
"There was an error saving attribute set.","Při ukládání sady atributů došlo k chybě.",module,Magento_Eav
"Default attribute set can not be deleted","Výchozí sadu atributů nelze odstranit",module,Magento_Eav
"There was an error deleting attribute set.","Při odstranění sady atributů došlo k chybě.",module,Magento_Eav
"Invalid entity_type specified: %1","Uveden neplatný typ entity: %1",module,Magento_Eav
"Entity is not initialized","Entita není inicializována",module,Magento_Eav
"Unknown parameter","Neznámý parametr",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","Kód atributu '%1' je rezervován systémem. Zvolte jiný kód prosím.",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Kód atributu nesmí být delší než %1 znaků.",module,Magento_Eav
"Invalid default decimal value","Neplatná výchozí hodnota desetinného čísla",module,Magento_Eav
"Invalid default date","Neplatné výchozí datum",module,Magento_Eav
"Invalid entity supplied","Uvedena neplatná entita",module,Magento_Eav
"Invalid backend model specified: %1","Uvedený neplatný model backendu: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Zdrojový model ""%1"" nebyl pro atribut ""%2"" nalezen",module,Magento_Eav
"The value of attribute ""%1"" must be set","Hodnota atributu ""%1"" musí být zadána",module,Magento_Eav
"The value of attribute ""%1"" must be unique","Hodnota atributu ""%1"" musí být jedinečná",module,Magento_Eav
"Invalid date","Neplatné datum",module,Magento_Eav
"Empty attribute code","Prázdný kód atributu",module,Magento_Eav
"Attribute %1 doesn't work with options","Atribut %1 nepracuje s volbami",module,Magento_Eav
"Cannot save attribute %1","Atribut %1 nelze uložit",module,Magento_Eav
"Attribute %1 doesn't have any option","Atribut %1 nemá žádné volby",module,Magento_Eav
"Cannot load options for attribute %1","Nelze načíst možnosti atributu %1",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","Atribut %1 neobsahuje možnost s ID %2",module,Magento_Eav
"Entity attribute with id ""%1"" not found","Atribut entity s ID ""%1"" nebyl nalezen",module,Magento_Eav
"Attribute set name is empty.","Název sady atributů je prázdný.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","Sada atributů s názvem ""%1"" již existuje.",module,Magento_Eav
"No options found.","Žádná možnost nebyla nalezena.",module,Magento_Eav
label,označení,module,Magento_Eav
"Invalid entity supplied: %1","Uvedena neplatná entita: %1",module,Magento_Eav
"Attempt to add an invalid object","Pokus o přidání neplatného objektu",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Neplatný identifikátor atributu pro filtr (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Požadován neplatný atribut: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Společný údaj nebo výraz atributu s tímto aliasem je již deklarován",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Neplatný alias, ve společných atributech již existuje",module,Magento_Eav
"Invalid foreign key","Neplatný cizí klíč",module,Magento_Eav
"Invalid entity type","Neplatný typ entity",module,Magento_Eav
"Invalid attribute type","Neplatný typ atributu",module,Magento_Eav
"A joined field with this alias is already declared.","Společný údaj s tímto aliasem je již deklarován.",module,Magento_Eav
"Invalid joint fields","Neplatné společné údaje",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Společný údaj s aliasem (%1) je již deklarován.",module,Magento_Eav
"Data integrity: No header row found for attribute","Integrita dat: nebyl nalezen řádek záhlaví pro atribut",module,Magento_Eav
"Invalid attribute name: %1","Neplatný název atributu: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Neplatný znak v přírůstkovém ID: %1",module,Magento_Eav
"The current module pathname is undefined.","Název cesty modulu není definován.",module,Magento_Eav
"The current module EAV entity is undefined.","EAV entita modulu není definována.",module,Magento_Eav
"The form code is not defined.","Kód formuláře není definován.",module,Magento_Eav
"The entity instance is not defined.","Instance entity není definována.",module,Magento_Eav
"Invalid form type.","Neplatný formát formuláře.",module,Magento_Eav
"Invalid EAV attribute","Neplatný EAV atribut",module,Magento_Eav
"Attribute with the same code","Atribut se stejným kódem",module,Magento_Eav
"The storefront label is not defined.","Označení v obchodě není zadáno.",module,Magento_Eav
"Default option value is not defined","Není definována výchozí hodnota volby",module,Magento_Eav
"Form Element with the same attribute","Element formuláře se stejným atributem",module,Magento_Eav
"Form Fieldset with the same code","Sada údajů formuláře se stejným kódem",module,Magento_Eav
"Form Type with the same code","Typ formuláře se stejným kódem",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","Hodnota atributu ""%1"" je neplatná.",module,Magento_Eav
"Wrong entity ID","Nesprávné ID entity",module,Magento_Eav
"Wrong attribute set ID","Nesprávné ID sady atributů",module,Magento_Eav
"Wrong attribute group ID","Nesprávné ID skupiny atributů",module,Magento_Eav
"AttributeSet does not exist.","Sada atributů neexistuje.",module,Magento_Eav
hello,ahoj,module,Magento_Eav
"Some internal exception message.","Nějaká zpráva interní výjimky.",module,Magento_Eav
"The value of attribute not valid","Hodnota atributu je neplatná",module,Magento_Eav
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Není nastaveno ID New Relic aplikace, ve sledování událostí cronu nelze pokračovat",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","Integrace New Relic vyžaduje newrelic-php5 agenta, který není nainstalován. Více 
                        informací o instalaci agenta naleznete <a target=""_blank"" href=""%1"">zde</a>.",module,Magento_NewRelicReporting
"Account Activity","Aktivity účtu",module,Magento_Security
"All other open sessions for this account were terminated.","Další otevřené relace tohoto účtu byly ukončeny.",module,Magento_Security
"We couldn't logout because of an error.","Odhlášení nelze provést z důvodu chyby.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Někdo se přihlásil k tomuto účtu z jiného zařízení nebo prohlížeče. Vaše relace byla ukončena.",module,Magento_Security
"Your current session is terminated by another user of this account.","Vaše aktuální relace byla ukončena jiným uživatelem tohoto účtu.",module,Magento_Security
"Your account is temporarily disabled.","Váš účet je dočasně nedostupný.",module,Magento_Security
"Your current session has been expired.","Vaše aktuální relace vypršela.",module,Magento_Security
"By IP and Email","Podle IP a e-mailu",module,Magento_Security
"By IP","Podle IP",module,Magento_Security
"By Email","Podle e-mailu",module,Magento_Security
None,Žádné,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Příliš mnoho požadavků na obnovu hesla. Čekejte a opakujte akci nebo kontaktujte %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Nesplatná třída kontroly zabezpečení. Je třeba implementovat SecurityCheckerInterface",module,Magento_Security
"some error","nějaká chyba",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Tento účet správce je otevřen na více místech. Všimněte si, že ostatní místa mohou být jiné prohlížeče nebo relace na stejném počítači.",module,Magento_Security
"Concurrent session information:","Informace o souběžných relacích:",module,Magento_Security
"IP Address","IP adresa",module,Magento_Security
"Time of session start","Čas zahájení relace",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Skutečně chcete všechny ostatní relace odhlásit?",module,Magento_Security
"Log out all other sessions","Odhlásit ostatní relace",module,Magento_Security
"This computer is using IP address %1.","Tento počítač používá IP adresu %1.",module,Magento_Security
"Invalid store parameter.","Neplatný parametr obchodu.",module,Magento_Store
"Current store is not active.","Aktuální obchod není aktivní.",module,Magento_Store
"Requested store is inactive","Požadovaný obchod je neaktivní",module,Magento_Store
"Requested store is not found","Požadovaný obchod nebyl nalezen",module,Magento_Store
"Environment emulation nesting is not allowed.","Emulace vnoření prostředí není povolena.",module,Magento_Store
"Only default scope allowed","Povolen pouze výchozí rozsah",module,Magento_Store
"Invalid scope object","Neplatný objekt rozsahu",module,Magento_Store
"Store with the same code","Obchod se stejným kódem",module,Magento_Store
"Website with the same code","Web se stejným kódem",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kód webu může obsahovat pouze písmena (a-z), číslice (0-9) nebo podtržítka (_), prvním znakem musí být písmeno.",module,Magento_Store
"Name is required","Název je povinný",module,Magento_Store
