"Critical System Messages","Výstrahy systému",module,Magento_AdminNotification
"Major System Messages","Varování systému",module,Magento_AdminNotification
"System messages","Systémové zprávy",module,Magento_AdminNotification
"See All (","Zobrazit všechny (",module,Magento_AdminNotification
"Save Currency Rates","Uložit měnové kurzy",module,Magento_CurrencySymbol
Reset,Obnovit,module,Magento_CurrencySymbol
"Manage Currency Rates","Nastavení měnových kurzů",module,Magento_CurrencySymbol
"Import Service","Importovaná služba",module,Magento_CurrencySymbol
"Save Currency Symbols","Uložit symboly měny",module,Magento_CurrencySymbol
"Currency Symbols","Symboly měny",module,Magento_CurrencySymbol
"Use Standard","Použít standardní",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Určete správnou importovanou službu.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Model importu nelze inicializovat.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Kliknutím na tlačítko ""Uložit"" budou kurzy aplikovány.",module,Magento_CurrencySymbol
"Currency Rates","Měnové kurzy",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","Opravte prosím vstupní údaje kurzu %1 => %2",module,Magento_CurrencySymbol
"All valid rates have been saved.","Všechny platné kurzy byly uloženy",module,Magento_CurrencySymbol
System,Systém,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Vlastní symboly měn byly použity.",module,Magento_CurrencySymbol
"Old rate:","Předchozí kurz:",module,Magento_CurrencySymbol
"Attribute Properties","Vlastnosti atributu",module,Magento_Eav
"Default label","Výchozí označení",module,Magento_Eav
"Attribute Code","Kód atributu",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Používá se interně. Ujistěte se, že nepoužíváte mezery nebo více než %1 znaků.",module,Magento_Eav
"Catalog Input Type for Store Owner","Typ údaje pro správce obchodu",module,Magento_Eav
"Values Required","Povinné údaje",module,Magento_Eav
"Default Value","Výchozí hodnota",module,Magento_Eav
"Unique Value","Jedinečná hodnota",module,Magento_Eav
"Unique Value (not shared with other products)","Jedinečná hodnota (nesmí být sdílena s jinými produkty)",module,Magento_Eav
"Not shared with other products","Není sdíleno s jinými produkty",module,Magento_Eav
"Input Validation for Store Owner","Ověření hodnoty údaje",module,Magento_Eav
Required,Povinný,module,Magento_Eav
Yes,Ano,module,Magento_Eav
No,Ne,module,Magento_Eav
System,Systém,module,Magento_Eav
None,Žádné,module,Magento_Eav
"Decimal Number","Desetinné číslo",module,Magento_Eav
"Integer Number","Celé číslo",module,Magento_Eav
Email,E-mail,module,Magento_Eav
Letters,Písmena,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Písmena (a-z, A-Z) nebo čísla (0-9)",module,Magento_Eav
"Text Field","Textové pole",module,Magento_Eav
"Text Area","Textová oblast",module,Magento_Eav
Date,Datum,module,Magento_Eav
Yes/No,Ano/ne,module,Magento_Eav
"Multiple Select","Násobný výběr",module,Magento_Eav
Dropdown,"Rozbalovací výběr",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Typ údaje ""%value%"" nebyl v seznamu nalezen.",module,Magento_Eav
"Attribute object is undefined","Objektu atributu není definován",module,Magento_Eav
"Entity object is undefined","Objekt entity není definován",module,Magento_Eav
"""%1"" invalid type entered.","Zadán neplatný typ ""%1"".",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" neobsahuje pouze abecední nebo číselné znaky.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" je prázdný řetězec.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" obsahuje nečíselné znaky.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" obsahuje neabecední znaky.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" není platná e-mailová adresa.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" není platný název hostitele.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" obsahuje příliš mnoho znaků.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" vypadá jako IP adresa, která ovšem nemá přijatelný formát.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' vypadá jako DNS hostitele, ale TLD nelze v seznamu známých hodnot najít.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' vypadá jako DNS hostitele, ale obsahuje pomlčku na nepřípustném místě.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' vypadá jako DNS hostitele, ale nelze najít shodu TLD '%tld%' v seznamu známých hodnot schémat.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' vypadá jako DNS hostitele, ale část TLD nelze extrahovat.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' nevypadá jako platný lokální síťový název.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","""%value%"" vypadá jako lokální síťový název, který ovšem nemá přijatelný formát.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' vypadá jako DNS hostitele, ale punycode zápis nelze dekódovat.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" není platná URL adresa.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" není platné datum.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" neodpovídá zadanému formátu data.",module,Magento_Eav
"""%1"" is a required value.","""%1"" je povinný údaj.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Zadejte prosím platné datum mezi %1 a %2 v %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Zadejte prosím platné datum stejné nebo následující po %1 v %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Zadejte prosím platné datum stejné nebo předcházející datu %1 v %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" není platná přípona souboru.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" není platný soubor.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" překračuje povolenou velikost souboru.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" není platný formát obrázku",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" šířka přesahuje povolenou hodnotu %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" výška přesahuje povolenou hodnotu %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" nesmí obsahovat více řádků než %2.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" délka musí být rovna nebo větší než %2 znaků.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" délka musí být rovna nebo menší než %2 znaků.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Skupina atributů není součástí této sady atributů",module,Magento_Eav
"Cannot save attributeGroup","Skupinu atributů nelze uložit",module,Magento_Eav
"Group with id ""%1"" does not exist.","Skupina s ID ""%1"" neexistuje.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Skupinu atributů s ID %1 nelze odstranit",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","Sada atributů s ID ""%1"" neexistuje.",module,Magento_Eav
"Wrong attribute set id provided","Poskytnuto nesprávné ID sady atributu",module,Magento_Eav
"Attribute group does not belong to attribute set","Skupina atributů nepatří do sady atributů",module,Magento_Eav
"Attribute set not found: %1","Sada atributů nebyla nalezena: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Atribut ""%1"" nebyl v sadě atributů %2 nalezen.",module,Magento_Eav
"System attribute can not be deleted","Systémový atribut nelze odstranit",module,Magento_Eav
"Cannot save attribute","Atribut nelze uložit",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Atribut s kódem ""%1"" neexistuje.",module,Magento_Eav
"Cannot delete attribute.","Atribut nelze odstranit.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Atribut s ID ""%1"" neexistuje.",module,Magento_Eav
"There was an error saving attribute set.","Při ukládání sady atributů došlo k chybě.",module,Magento_Eav
"Default attribute set can not be deleted","Výchozí sadu atributů nelze odstranit",module,Magento_Eav
"There was an error deleting attribute set.","Při odstranění sady atributů došlo k chybě.",module,Magento_Eav
"Invalid entity_type specified: %1","Uveden neplatný typ entity: %1",module,Magento_Eav
"Entity is not initialized","Entita není inicializována",module,Magento_Eav
"Unknown parameter","Neznámý parametr",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","Kód atributu '%1' je rezervován systémem. Zvolte jiný kód prosím.",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Kód atributu nesmí být delší než %1 znaků.",module,Magento_Eav
"Invalid default decimal value","Neplatná výchozí hodnota desetinného čísla",module,Magento_Eav
"Invalid default date","Neplatné výchozí datum",module,Magento_Eav
"Invalid entity supplied","Uvedena neplatná entita",module,Magento_Eav
"Invalid backend model specified: %1","Uvedený neplatný model backendu: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Zdrojový model ""%1"" nebyl pro atribut ""%2"" nalezen",module,Magento_Eav
"The value of attribute ""%1"" must be set","Hodnota atributu ""%1"" musí být zadána",module,Magento_Eav
"The value of attribute ""%1"" must be unique","Hodnota atributu ""%1"" musí být jedinečná",module,Magento_Eav
"Invalid date","Neplatné datum",module,Magento_Eav
"Empty attribute code","Prázdný kód atributu",module,Magento_Eav
"Attribute %1 doesn't work with options","Atribut %1 nepracuje s volbami",module,Magento_Eav
"Cannot save attribute %1","Atribut %1 nelze uložit",module,Magento_Eav
"Attribute %1 doesn't have any option","Atribut %1 nemá žádné volby",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","Atribut %1 neobsahuje možnost s ID %2",module,Magento_Eav
"Cannot load options for attribute %1","Nelze načíst možnosti atributu %1",module,Magento_Eav
"Attribute set name is empty.","Název sady atributů je prázdný.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","Sada atributů s názvem ""%1"" již existuje.",module,Magento_Eav
"No options found.","Žádná možnost nebyla nalezena.",module,Magento_Eav
label,označení,module,Magento_Eav
"Invalid entity supplied: %1","Uvedena neplatná entita: %1",module,Magento_Eav
"Attempt to add an invalid object","Pokus o přidání neplatného objektu",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Neplatný identifikátor atributu pro filtr (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Požadován neplatný atribut: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Společný údaj nebo výraz atributu s tímto aliasem je již deklarován",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Neplatný alias, ve společných atributech již existuje",module,Magento_Eav
"Invalid foreign key","Neplatný cizí klíč",module,Magento_Eav
"Invalid entity type","Neplatný typ entity",module,Magento_Eav
"Invalid attribute type","Neplatný typ atributu",module,Magento_Eav
"A joined field with this alias is already declared.","Společný údaj s tímto aliasem je již deklarován.",module,Magento_Eav
"Invalid joint fields","Neplatné společné údaje",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Společný údaj s aliasem (%1) je již deklarován.",module,Magento_Eav
"Data integrity: No header row found for attribute","Integrita dat: nebyl nalezen řádek záhlaví pro atribut",module,Magento_Eav
"Invalid attribute name: %1","Neplatný název atributu: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Neplatný znak v přírůstkovém ID: %1",module,Magento_Eav
"The current module pathname is undefined.","Název cesty modulu není definován.",module,Magento_Eav
"The current module EAV entity is undefined.","EAV entita modulu není definována.",module,Magento_Eav
"The form code is not defined.","Kód formuláře není definován.",module,Magento_Eav
"The entity instance is not defined.","Instance entity není definována.",module,Magento_Eav
"Invalid form type.","Neplatný formát formuláře.",module,Magento_Eav
"Invalid EAV attribute","Neplatný EAV atribut",module,Magento_Eav
"Attribute with the same code","Atribut se stejným kódem",module,Magento_Eav
"The storefront label is not defined.","Označení v obchodě není zadáno.",module,Magento_Eav
"Default option value is not defined","Není definována výchozí hodnota volby",module,Magento_Eav
"Form Element with the same attribute","Element formuláře se stejným atributem",module,Magento_Eav
"Form Fieldset with the same code","Sada údajů formuláře se stejným kódem",module,Magento_Eav
"Form Type with the same code","Typ formuláře se stejným kódem",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","Hodnota atributu ""%1"" je neplatná.",module,Magento_Eav
"Wrong entity ID","Nesprávné ID entity",module,Magento_Eav
"Wrong attribute set ID","Nesprávné ID sady atributů",module,Magento_Eav
"Wrong attribute group ID","Nesprávné ID skupiny atributů",module,Magento_Eav
"AttributeSet does not exist.","Sada atributů neexistuje.",module,Magento_Eav
hello,ahoj,module,Magento_Eav
"Some internal exception message.","Nějaká zpráva interní výjimky.",module,Magento_Eav
"The value of attribute not valid","Hodnota atributu je neplatná",module,Magento_Eav
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Není nastaveno ID New Relic aplikace, ve sledování událostí cronu nelze pokračovat",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","Integrace New Relic vyžaduje newrelic-php5 agenta, který není nainstalován. Více 
                        informací o instalaci agenta naleznete <a target=""_blank"" href=""%1"">zde</a>.",module,Magento_NewRelicReporting
"Current store is not active.","Aktuální obchod není aktivní.",module,Magento_Store
"Requested store is inactive","Požadovaný obchod je neaktivní",module,Magento_Store
"Requested store is not found","Požadovaný obchod nebyl nalezen",module,Magento_Store
"Environment emulation nesting is not allowed.","Emulace vnoření prostředí není povolena.",module,Magento_Store
"Only default scope allowed","Povolen pouze výchozí rozsah",module,Magento_Store
"Invalid scope object","Neplatný objekt rozsahu",module,Magento_Store
"Store with the same code","Obchod se stejným kódem",module,Magento_Store
"Website with the same code","Web se stejným kódem",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kód webu může obsahovat pouze písmena (a-z), číslice (0-9) nebo podtržítka (_), prvním znakem musí být písmeno.",module,Magento_Store
"Name is required","Název je povinný",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kód obchodu může obsahovat pouze písmena (a-z), číslice (0-9) nebo podtržítka (_), prvním znakem musí být písmeno.",module,Magento_Store
"Store is inactive","Obchod je neaktivní",module,Magento_Store
"Default store is inactive","Výchozí obchod je neaktivní",module,Magento_Store
"All Store Views","Všechna zobrazení obchodu",module,Magento_Store
"-- Please Select --","-- Vyberte --",module,Magento_Store
"More than one default website is defined","Je definován více než jeden výchozí web",module,Magento_Store
"Default website is not defined","Není definován výchozí web",module,Magento_Store
"Your Language:","Váš jazyk:",module,Magento_Store
"Your Language","Váš jazyk",module,Magento_Store
Language,Jazyk,module,Magento_Store
"Select Store","Zvolte obchod",module,Magento_Store
"Now Shopping by","Aktivní filtr pro",theme,frontend/Magento/luma
Previous,Předchozí,theme,frontend/Magento/luma
Remove,Odstranit,theme,frontend/Magento/luma
"Remove This Item","Odstranit tuto položku",theme,frontend/Magento/luma
"Shop By","Nakupovat podle",theme,frontend/Magento/luma
"Clear All","Vymazat vše",theme,frontend/Magento/luma
"Shopping Options","Možnosti nákupu",theme,frontend/Magento/luma
"Welcome to %store_name.","Vítejte v %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Tyto přihlašovací údaje použijte k přihlášení na naše stránky v průběhu dokončení objednávky nebo na <a href=""%customer_url"">Můj účet</a> stránce:",theme,frontend/Magento/luma
Email:,E-mail:,theme,frontend/Magento/luma
Password:,Heslo:,theme,frontend/Magento/luma
"Password you set when creating account","Heslo, které jste zadali při registraci",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Zapoměli jste své heslo? Kliknutím <a href=""%reset_url"">zde</a> jej obnovíte.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Po přihlášení k vašemu účtu můžete provádět následující:",theme,frontend/Magento/luma
"Quick Checkout","Rychlá pokladna",theme,frontend/Magento/luma
"Proceed through checkout faster","Rychlejší proces dokončení objednávky",theme,frontend/Magento/luma
"Order Status","Stav objednávky",theme,frontend/Magento/luma
"Check the status of orders","Zkontrolovat stav objednávek",theme,frontend/Magento/luma
"Manage Addresses","Správa adres",theme,frontend/Magento/luma
"Store alternative addresses","Můžete si uložit více adres",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Pro zasílání členům rodiny či přátelům",theme,frontend/Magento/luma
"Order History","Historie objednávek",theme,frontend/Magento/luma
"View past orders","Zobrazit předešlé objednávky",theme,frontend/Magento/luma
"About Us","O nás",theme,frontend/Magento/luma
"Customer Service","Služby zákazníkům",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Provozní doba:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Děkujeme Vám za objednávku v %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Stav objednávky můžete zkontrolovat <a href=""%account_url"">po přihlášení do svého účtu</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Pokud máte k vaší objednávce jakýkoli dotaz, můžete nám napsat na <a href=""mailto:%store_email""> %store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Dobropis č. %creditmemo_id k objednávce č. %order_id",theme,frontend/Magento/luma
"Billing Info","Fakturační údaje",theme,frontend/Magento/luma
"Shipping Info","Dodací údaje",theme,frontend/Magento/luma
"Payment Method","Způsob platby",theme,frontend/Magento/luma
"Shipping Method","Způsob dopravy",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Stav vaší objednávky č. %increment_id byl změněn na <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Faktura č. %invoice_id k objednávce č. %order_id",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Jakmile bude vaše zásilka odeslána, zašleme Vám sledovací číslo balíku.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Vaše objednávka <span class=""no-link"">č. %increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Pořízená v <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Potvrzení odeslání zásilky je níže. Ještě jednou Vám za nákup děkujeme.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Zásilka č. #%shipment_id k objednávce č. %order_id",theme,frontend/Magento/luma
"Use HTTPS to Get Feed","K příjmu zpráv použít HTTPS",module,Magento_AdminNotification
"Update Frequency","Četnost aktualizace",module,Magento_AdminNotification
"Last Update","Poslední aktualizace",module,Magento_AdminNotification
Severity,Závažnost,module,Magento_AdminNotification
"Date Added","Ze dne",module,Magento_AdminNotification
Message,Zpráva,module,Magento_AdminNotification
Actions,Akce,module,Magento_AdminNotification
"EAV types and attributes","EAV typy a atributy",module,Magento_Eav
"Entity types declaration cache.","Mezipaměť deklarací typů entit.",module,Magento_Eav
"New Relic Reporting","Sledování New Relic",module,Magento_NewRelicReporting
General,"Základní nastavení",module,Magento_NewRelicReporting
"Enable New Relic Integration","Zapnout integraci New Relic",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Použít %s k nahrazení ID účtu v URL",module,Magento_NewRelicReporting
"New Relic Account ID","ID účtu New Relic",module,Magento_NewRelicReporting
"\"Need a New Relic account? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Click here to get one","\"Nemáte New Relic účet? <a href=\"http://www.newrelic.com/magento\" target=\"_blank\">Získáte jej kliknutím zde",module,Magento_NewRelicReporting
"New Relic Application ID","ID aplikace New Relic",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Obvykle jej naleznete na konci URL adresy stránky APM po cestě ""/applications/""",module,Magento_NewRelicReporting
"New Relic API Key","API klíč New Relic",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","To naleznete v Events -> Deployments na stránce New Relic APM",module,Magento_NewRelicReporting
"Insights API Key","Insights API klíč",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Vygenerováno na stránce Insights v Manage data -> API Keys -> Insert Keys",module,Magento_NewRelicReporting
"New Relic Application Name","Název aplikace New Relic",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","To se nachází pod odkazem Settings na stránce New Relic APM",module,Magento_NewRelicReporting
"Enable Cron","Zapnout Cron",module,Magento_NewRelicReporting
Configuration,Nastavení,module,Magento_Store
"Various XML configurations that were collected across modules and merged.","Různé XML úpravy, které byly shromážděny napříč moduly a sloučeny.",module,Magento_Store
Layouts,Rozvržení,module,Magento_Store
"Layout building instructions.","Instrukce tvorby rozložení.",module,Magento_Store
"Blocks HTML output","HTML výstup bloků",module,Magento_Store
"Page blocks HTML.","HTML bloků stránky.",module,Magento_Store
"Collections Data","Data kolekcí",module,Magento_Store
"Collection data files.","Soubory kolekcí dat.",module,Magento_Store
"Reflection Data","Data reflexí",module,Magento_Store
"API interfaces reflection data.","API rozhraní dat reflexí.",module,Magento_Store
"Database DDL operations","DDL operace databáze",module,Magento_Store
"Results of DDL queries, such as describing tables or indexes.","Výsledky DDL dotazů, například tabulky nebo indexy.",module,Magento_Store
Summary,Souhrn,theme,frontend/Magento/blank
"Account Dashboard",Přehled,theme,frontend/Magento/blank
"Account Information","Údaje účtu",theme,frontend/Magento/blank
"Address Book",Adresář,theme,frontend/Magento/blank
Account,Účet,theme,frontend/Magento/blank
Settings,Nastavení,theme,frontend/Magento/blank
